,status,gender,id,title,url,category_type,language_id,parent_cmtitle
867,skipped,unisex,868,Category:French given names from Uyghur,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
868,skipped,unisex,869,Category:French given names from Vasconic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
869,skipped,unisex,870,Category:French given names from Vietnamese,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
870,skipped,unisex,871,Category:French given names from Welsh,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
871,skipped,unisex,872,Category:French given names from Wolof,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
872,split_category,unisex,873,Category:Friulian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
873,skipped,unisex,874,Category:Friulian given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Friulian given names
874,skipped,unisex,875,Category:Friulian given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Friulian given names
875,skipped,unisex,876,Category:Friulian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Friulian given names
876,skipped,unisex,877,Category:Friulian male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Friulian given names
877,split_category,unisex,878,Category:Galician given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
878,skipped,unisex,879,Category:Galician given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Galician given names
879,category,female,880,Category:Galician female given names,https://en.wiktionary.org/w/api.php,given_names,glg,Category:Galician given names
880,skipped,unisex,881,Category:Galician given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Galician given names
881,skipped,unisex,882,Category:Galician given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Galician given names
882,skipped,unisex,883,Category:Galician given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Galician given names
883,skipped,unisex,884,Category:Galician given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Galician given names
884,skipped,unisex,885,Category:Galician given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Galician given names
885,category,male,886,Category:Galician male given names,https://en.wiktionary.org/w/api.php,given_names,glg,Category:Galician given names
886,skipped,unisex,887,Category:Galician given names from Proto-Germanic,https://en.wiktionary.org/w/api.php,given_names,,Category:Galician given names
887,skipped,unisex,888,Category:Galician given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Galician given names
888,split_category,unisex,889,Category:Gandhari given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
889,skipped,unisex,890,Category:Gandhari female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Gandhari given names
890,skipped,unisex,891,Category:Gandhari given names from Indo-Aryan languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Gandhari given names
891,skipped,unisex,892,Category:Gandhari given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Gandhari given names
892,skipped,unisex,893,Category:Gandhari given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Gandhari given names
893,skipped,unisex,894,Category:Gandhari given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Gandhari given names
894,skipped,unisex,895,Category:Gandhari male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Gandhari given names
895,skipped,unisex,896,Category:Gandhari given names from Proto-Saka,https://en.wiktionary.org/w/api.php,given_names,,Category:Gandhari given names
896,skipped,unisex,897,Category:Gandhari given names from Sanskrit,https://en.wiktionary.org/w/api.php,given_names,,Category:Gandhari given names
897,skipped,unisex,898,Category:Gandhari unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Gandhari given names
898,split_category,unisex,899,Category:Gaulish given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
899,skipped,unisex,900,Category:Gaulish female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Gaulish given names
900,category,male,901,Category:Gaulish male given names,https://en.wiktionary.org/w/api.php,given_names,xtg,Category:Gaulish given names
901,split_category,unisex,902,Category:Georgian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
902,skipped,unisex,903,Category:Georgian given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Georgian given names
903,skipped,unisex,904,Category:Georgian given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Georgian given names
904,skipped,unisex,905,Category:Georgian given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Georgian given names
905,skipped,unisex,906,Category:Georgian given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Georgian given names
906,category,female,907,Category:Georgian female given names,https://en.wiktionary.org/w/api.php,given_names,kat,Category:Georgian given names
907,skipped,unisex,908,Category:Georgian given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Georgian given names
908,skipped,unisex,909,Category:Georgian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Georgian given names
909,category,male,910,Category:Georgian male given names,https://en.wiktionary.org/w/api.php,given_names,kat,Category:Georgian given names
910,skipped,unisex,911,Category:Georgian given names from Russian,https://en.wiktionary.org/w/api.php,given_names,,Category:Georgian given names
911,skipped,unisex,912,Category:Georgian given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Georgian given names
912,skipped,unisex,913,Category:Georgian given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Georgian given names
913,split_category,unisex,914,Category:German given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
914,skipped,unisex,915,Category:German given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
915,skipped,unisex,916,Category:German given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
916,skipped,unisex,917,Category:German given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
917,skipped,unisex,918,Category:German given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
918,skipped,unisex,919,Category:German given names from Biblical Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
919,skipped,unisex,920,Category:German given names from Breton,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
920,skipped,unisex,921,Category:German given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
921,skipped,unisex,922,Category:German given names from Czech,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
922,skipped,unisex,923,Category:German given names from Danish,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
923,skipped,unisex,924,Category:German given names from Dutch,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
924,skipped,unisex,925,Category:German given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
925,category,female,926,Category:German female given names,https://en.wiktionary.org/w/api.php,given_names,deu,Category:German given names
926,skipped,unisex,927,Category:German given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
927,skipped,unisex,928,Category:German given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
928,skipped,unisex,929,Category:German given names from Goidelic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
929,skipped,unisex,930,Category:German given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:German given names
